Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A125_8938511301212,A125,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A125_8936146442249,A125,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A125_3073781154351,A125,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A125_8935217411542,A125,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936034876811,A117,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A117_8938532089007,A117,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936146447305,A117,"=""8936146447305""",G - NEM CHUA BÌ ỚT XIÊM XANH 180G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8936183060734,A117,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938503131971,A117,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8938511301595,A117,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936110051361,A117,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_11541,A117,"=""11541""",HỖN HỢP CANH SOUP 400G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_11109,A117,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8938503131728,A117,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8935318100062,A117,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11540,A117,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11550,A117,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A117_11547,A117,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_SP001595,A117,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11548,A117,"=""11548""",ỚT XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_11566,A117,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936076279328,A117,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8934673320580,A117,"=""8934673320580""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8938508547616,A117,"=""8938508547616""",BIBIGO - KIM CHI CẢI THẢO NGÒ 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8935304205849,A117,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936146446728,A117,"=""8936146446728""",G - CHẢ LỤA 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936176750017,A117,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8938562884054,A117,"=""8938562884054""",MINH NHẬT - CÀ PHÊ SỮA 100ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11755,A117,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936049693892,A117,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8938511301212,A117,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8938505512044,A117,"=""8938505512044""",SENTA - CỦ SEN TƯƠI CẮT LÁT 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_3073781203875,A117,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8934673601825,A117,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A117_8936183060444,A117,"=""8936183060444""",GFU - CƠM RƯỢU NẾP CÁI HOA VÀNG 170G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8935101608072,A117,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8938508547562,A117,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8938500844027,A117,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A117_11763,A117,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_5711953091940,A117,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8938562884061,A117,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938562884375,A117,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936176751090,A117,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936176751014,A117,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8935101608102,A117,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8850393801379,A117,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11546,A117,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11106,A117,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_11498,A117,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11368,A117,"=""11368""",TÁO ENVY NEW ZEALAND HỘP 6 QUÁ,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936176751007,A117,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A117_8936176751021,A117,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8934717600784,A117,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_3073781110661,A117,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8936034876576,A117,"=""8936034876576""",MEAT DELI - CHẢ CHIÊN 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11570,A117,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8935007117098,A117,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936176751182,A117,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938500844430,A117,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8935007147156,A117,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_SP001575,A117,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11549,A117,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8938505512204,A117,"=""8938505512204""",SENTA - KHOAI SỌ GỌT VỎ 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_SP001577,A117,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936146442614,A117,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_SP001578,A117,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8934673400510,A117,"=""8934673400510""",VINAMILK - SCU PROBI ĐƯỜNG 65ML,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A117_8935019503216,A117,"=""8935019503216""","LEGOURMET - XÚC XÍCH VƯỜN BIA 10CM, 200G",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11742,A117,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8850393800402,A117,"=""8850393800402""",BETAGEN - SỮA CHUA UỐNG ÍT ĐƯỜNG 85ML,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
A117_8938509645076,A117,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_10368,A117,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A117_8936110050203,A117,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11702,A117,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_11567,A117,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8935318100093,A117,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936034876767,A117,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936000750855,A117,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938512932033,A117,"=""8938512932033""",SG MILK - BÁNH FLAN 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A117_10094,A117,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A117_8934673304528,A117,"=""8934673304528""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 4*130ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8938505512211,A117,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938562884016,A117,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11075,A117,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8936110050395,A117,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936052003923,A117,"=""8936052003923""",TÁO ENVY NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11122,A117,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936049694431,A117,"=""8936049694431""",HỖN HỢP XÀ LÁCH RADICHIO VÀ ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936076278765,A117,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8850329123575,A117,"=""8850329123575""",MEIJI - SỮA THANH TRÙNG HUƠNG DƯA LƯỚI 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_3073781110685,A117,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8935117700104,A117,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938531579059,A117,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936146442249,A117,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936210410815,A117,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936219620192,A117,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8935007110921,A117,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938541439817,A117,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8850329003624,A117,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936049693908,A117,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_SP001576,A117,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_10606,A117,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8936204030371,A117,"=""8936204030371""",AN LẠC - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8936176751175,A117,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11757,A117,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938562884405,A117,"=""8938562884405""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8938562884191,A117,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8938500844102,A117,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_9415262979116,A117,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A117_8934673101387,A117,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8936077114345,A117,"=""8936077114345""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 220G (110Gx2),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_11020,A105,"=""11020""",CHANH VÀNG NỘI ĐỊA TRUNG 140G up,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8936049693908,A105,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8936219620192,A105,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_8934673303507,A105,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A105_11566,A105,"=""11566""",BẮP CHUỐI BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_11437,A105,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_11109,A105,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8938503131056,A105,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_5711953091940,A105,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_8936000750343,A105,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_10610,A105,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8938503131742,A105,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8936176751090,A105,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8936176751021,A105,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8936176751014,A105,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_11742,A105,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A105_8850393991865,A105,"=""8850393991865""",BETAGEN - SỮA CHUA UỐNG HƯƠNG CAM 85ML,Meat,Fix weight,0,60,-60,Chưa tạo phiếu KFM
A105_4903308014426,A105,"=""4903308014426""",QBB - PHÔ MAI NHẬT CÁC LOẠI HẠT DINH DƯỠNG 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8935217413409,A105,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
A105_3073781110661,A105,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A105_SP001576,A105,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8938503131810,A105,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_8938503131728,A105,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A105_8935318100062,A105,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_11526,A105,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8938503131971,A105,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8935318100093,A105,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_11550,A105,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A105_10606,A105,"=""10606""",HỒNG TÁO HỘP 500G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A105_8850329103003,A105,"=""8850329103003""",MEIJI - SỮA THANH TRÙNG 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8934673613828,A105,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
A105_8936049693892,A105,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8938503131377,A105,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8936009793174,A105,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A105_8935007147156,A105,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_8936000751050,A105,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8938529045030,A105,"=""8938529045030""",NGỌC THƠM - GIÒ TAI LƯỠI XÀO 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_8936076278765,A105,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_11567,A105,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_11763,A105,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A105_8934673323512,A105,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
A105_8850329536658,A105,"=""8850329536658""",MEIJI - SỮA CHUA UỐNG ORIGINAL LỐC 4*85ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_11122,A105,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8936176756019,A105,"=""8936176756019""",TNT - KHOAI LANG HẤP 240G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8850393800402,A105,"=""8850393800402""",BETAGEN - SỮA CHUA UỐNG ÍT ĐƯỜNG 85ML,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
A105_8936110050203,A105,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_11702,A105,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A105_10368,A105,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,0,7,-7,Chưa tạo phiếu KFM
A105_8936146442614,A105,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8938562884191,A105,"=""8938562884191""",MINH NHẬT - RAU CÂU FLAN PHOMAI CÀ PHÊ 300G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8936183060734,A105,"=""8936183060734""",GFU - XOÀI NGÂM CHUA NGỌT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8885020330052,A105,"=""8885020330052""",XÀ LÁCH HỖN HỢP PURE ROCKET 100G (ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A105_8935360200116,A105,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A105_8936009793167,A105,"=""8936009793167""",MORINAGA - SỮA CHUA KHÔNG BÉO ÍT ĐƯỜNG 100G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
A105_9300658407840,A105,"=""9300658407840""",FARMERS UNION - SỮA CHUA HY LẠP HIGH PROTEIN 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
