Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
VPC_8938502525016,VPC,"=""8938502525016""",THỌ PHÁT - BÁNH BAO NHÂN THỊT TRỨNG CÚT 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935101608072,VPC,"=""8935101608072""",ĐỨC VIỆT - XÚC XÍCH SỤN NƯỚNG BULGOGI 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938500844102,VPC,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8850393801379,VPC,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935007147156,VPC,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8934673300964,VPC,"=""8934673300964""",VINAMILK - SCU GREEN FARM 200ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8934673500548,VPC,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,0,48,-48,Chưa tạo phiếu KFM
VPC_8935335402859,VPC,"=""8935335402859""",THỌ PHÁT - BÁNH BAO KHOAI MÔN PHÔ MAI 280G (4x70G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11532,VPC,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8938525186058,VPC,"=""8938525186058""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 1 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11697,VPC,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
VPC_8935007101059,VPC,"=""8935007101059""",LOTHAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG 946ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8938502525726,VPC,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8938500844027,VPC,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8938508547562,VPC,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8934673303507,VPC,"=""8934673303507""",VINAMILK - SCU PROBI ÍT ĐƯỜNG 5*65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_9300658228537,VPC,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935217413508,VPC,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
VPC_8936000750855,VPC,"=""8936000750855""",ICHIBAN - SỮA ĐẬU NÀNH 800ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936183060833,VPC,"=""8936183060833""",GFU - BẮP HẤP 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_SP001577,VPC,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936176751021,VPC,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936243700143,VPC,"=""8936243700143""",HẢI ĐĂNG - CƠM TRỘN XỐT GOCHUJANG 285G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11702,VPC,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,0,9,-9,Chưa tạo phiếu KFM
VPC_8936243700099,VPC,"=""8936243700099""",HẢI ĐĂNG - CƠM NẮM THANH CUA 110G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11682,VPC,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8938505512013,VPC,"=""8938505512013""",SENTA - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938505512402,VPC,"=""8938505512402""",SENTA - KHOAI MỠ GỌT VỎ 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938500844317,VPC,"=""8938500844317""",VỊ NGUYÊN - BÚN NƯA SHIRATAKI 240G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8938500844157,VPC,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8936034876811,VPC,"=""8936034876811""",PONNIE - XÚC XÍCH XÔNG KHÓI 450G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8936176751090,VPC,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936176751014,VPC,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11681,VPC,"=""11681""","HỖN HỢP MĂNG TÂY, BẮP NON, CÀ RỐT 300G",Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11498,VPC,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_10216,VPC,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_3073781154351,VPC,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8934673501033,VPC,"=""8934673501033""",VINAMILK - SCA GREEN FARM CAO ĐẠM MẬT ONG TỰ NHIÊN NGŨ CỐC 123G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_9336243003951,VPC,"=""9336243003951""",ROKEBY FARMS - THỨC UỐNG SMOOTHIE PROTEIN VỊ SOCOLA HÀ LAN CHAI 425ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936000750343,VPC,"=""8936000750343""",ICHIBAN - ĐẬU HŨ CHIÊN PHỒNG 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935360200086,VPC,"=""8935360200086""",NHO XANH MỸ HỘP 450G,Meat,Fix weight,0,11,-11,Chưa tạo phiếu KFM
VPC_8936243700174,VPC,"=""8936243700174""",HẢI ĐĂNG - CƠM NGHÊU THỊT XÀO CAY 282G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11755,VPC,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8938509645076,VPC,"=""8938509645076""",ZESPRI - HỘP KIWI XANH 4 QUẢ,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935335402811,VPC,"=""8935335402811""",THỌ PHÁT - BÁNH BAO GẠO LỨT NHÂN NẤM HẠT SEN 400G (4x100G),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8938500844430,VPC,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11593,VPC,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_10607,VPC,"=""10607""",QUÝT ÚC TÚI 1KG,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
VPC_8938549562029,VPC,"=""8938549562029""",NẮNG MAI - TÀU HỦ LÁ DỨA 160G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936076278765,VPC,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936176751182,VPC,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
VPC_8936110050395,VPC,"=""8936110050395""",SWEETHOME - BÁNH CREPE SỮA TƯƠI 90G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936176750017,VPC,"=""8936176750017""",TNT - RAU CÂU NƯỚC DỪA 140G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11439,VPC,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936045450130,VPC,"=""8936045450130""",NIPPON CHV - BA RỌI XÔNG KHÓI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936000751050,VPC,"=""8936000751050""",ICHIBAN - ĐẬU HŨ CHIÊN ICHI - SAKURA 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936243700129,VPC,"=""8936243700129""",HẢI ĐĂNG - SANDWICH GÀ TERIYAKI VÀ TRỨNG MAYO 101G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_10094,VPC,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
VPC_8935360200123,VPC,"=""8935360200123""",NHO MIX 2 MÀU XANH - ĐEN MỸ HỘP 450G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936183060840,VPC,"=""8936183060840""",GFU - KHOAI LANG HẤP TAM SẮC 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11545,VPC,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11109,VPC,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11438,VPC,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935304205849,VPC,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8938532089991,VPC,"=""8938532089991""",VĨ LÂM - CẢI SẬY CHUA NGỌT CẮT SẴN 500G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936210410815,VPC,"=""8936210410815""",KITKOOL - BÁNH GIÒ TÔM THỊT TRỨNG CÚT 150G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8850393919975,VPC,"=""8850393919975""",BETAGEN - SỮA CHUA UỐNG HƯƠNG TỰ NHIÊN 400ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8935217410507,VPC,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
VPC_8935007110457,VPC,"=""8935007110457""",LOTHAMILK - SCA NHA ĐAM 95G,Meat,Fix weight,0,24,-24,Chưa tạo phiếu KFM
VPC_11742,VPC,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,0,13,-13,Chưa tạo phiếu KFM
VPC_11244,VPC,"=""11244""",CÓC CẮT SẴN 400G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11744,VPC,"=""11744""",TÁO ASTRO NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936094510236,VPC,"=""8936094510236""",THẠCH AN - THẠCH ĐEN TOPPING 235G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
VPC_8936094510168,VPC,"=""8936094510168""",THẠCH AN - THẠCH ĐEN CAO BẰNG 480G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_SP001575,VPC,"=""SP001575""",BBANG HOUSE - BÁNH TIRAMISU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936076271957,VPC,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11549,VPC,"=""11549""",SẢ XAY 50G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8935058921422,VPC,"=""8935058921422""",CP - XÚC XÍCH PHÔ MAI TAN CHẢY 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936000750206,VPC,"=""8936000750206""",ICHIBAN - ĐẬU HŨ TRẮNG ICHI - SAKURA 240G,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_10605,VPC,"=""10605""",ĐÀO DẸT TRUNG HỘP 500GR,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8938541439817,VPC,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8934673300742,VPC,"=""8934673300742""",VINAMILK - SCU PROBI LỰU ĐỎ ÍT ĐƯỜNG 130ML*4,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8935335401869,VPC,"=""8935335401869""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 400G (4x100G),Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_11567,VPC,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936113000083,VPC,"=""8936113000083""",THÁI SƠN - TÁO ĐỎ HẠT CHIA 330ML,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
VPC_SP001576,VPC,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936176751007,VPC,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8936243700006,VPC,"=""8936243700006""",HẢI ĐĂNG - CƠM NẮM BÒ PHÔ MAI CAY 123G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8936243700105,VPC,"=""8936243700105""",HẢI ĐĂNG - CƠM NẮM TÔM SATE MAYO 109G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_11122,VPC,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11775,VPC,"=""11775""",BLUEBERRY CANADA HỘP 170G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_9415007303510,VPC,"=""9415007303510""",ANCHOR - KEM SỮA 1L,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_40338729,VPC,"=""40338729""",MONTE - VÁNG SỮA CHOCOLATE LỐC 4 X 55G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_5711953091940,VPC,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8935217430109,VPC,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8850329003624,VPC,"=""8850329003624""",MEIJI - SỮA THANH TRÙNG LACTOSE FREE 946ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936210411591,VPC,"=""8936210411591""",KITKOOL - BÁNH BAO BÍ ĐỎ NHÂN THỊT BÒ PHÔ MAI MOZZARELLA 300G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8935067703385,VPC,"=""8935067703385""",HẢI NAM - TÔM KHÔ SIZE L 100G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938502525054,VPC,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8936045450956,VPC,"=""8936045450956""",NIPPON CHV - JAMBON XÔNG KHÓI 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936146442249,VPC,"=""8936146442249""",G - CHẢ LỤA BÌ ỚT XIÊM XANH QUE 50G,Meat,Fix weight,0,8,-8,Chưa tạo phiếu KFM
VPC_8935101607938,VPC,"=""8935101607938""",ĐỨC VIỆT - XÚC XÍCH PHÔ MAI CHEESY 250G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8935101608102,VPC,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_6954463411658,VPC,"=""6954463411658""",PULMUONE - MỲ UDON ĐẬU HŨ CHẢ CÁ 275G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8935101608409,VPC,"=""8935101608409""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 150G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936199380345,VPC,"=""8936199380345""",FAMILY MEALS - BÁNH GIÒ NHÂN THỊT TRỨNG MUỐI 175G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_10973,VPC,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,0,14,-14,Chưa tạo phiếu KFM
VPC_8934673435505,VPC,"=""8934673435505""",VINAMILK - SCU PROBI HƯƠNG DƯA GANG 65ML.,Meat,Fix weight,0,20,-20,Chưa tạo phiếu KFM
VPC_8936219620192,VPC,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,0,12,-12,Chưa tạo phiếu KFM
VPC_8935360200116,VPC,"=""8935360200116""",NHO ĐEN MỸ HỘP 450G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11546,VPC,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_11106,VPC,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8938505512167,VPC,"=""8938505512167""",SENTA - CỦ NĂNG TƯƠI GỌT VỎ 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935007117098,VPC,"=""8935007117098""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG 857ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8938508605064,VPC,"=""8938508605064""",RRFARN- XÀ LÁCH HỖN HỢP VIETGAP 130G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936076279328,VPC,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,9,-9,Chưa tạo phiếu KFM
VPC_8938532089007,VPC,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8938502525337,VPC,"=""8938502525337""",THỌ PHÁT - BÁNH BAO NHÂN THỊT HEO TRỨNG CÚT 480G (4x120G),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936243700051,VPC,"=""8936243700051""",HẢI ĐĂNG - SANDWICH TRỨNG XỐT MAYO 91G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938531579028,VPC,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8938525186072,VPC,"=""8938525186072""",TIÊN TIẾN- MĂNG TÂY XANH VIETGAP LOẠI 2 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_SP001578,VPC,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936110050203,VPC,"=""8936110050203""",SWEETHOME - CREPE PUDDING VỊ MATCHA 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936113000021,VPC,"=""8936113000021""",THÁI SƠN - MỦ TRÔM NHA ĐAM 330ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8934673320566,VPC,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,0,10,-10,Chưa tạo phiếu KFM
VPC_8934673613828,VPC,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,0,96,-96,Chưa tạo phiếu KFM
VPC_8938531579059,VPC,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8850329183715,VPC,"=""8850329183715""",MEIJI - SỮA THANH TRÙNG 4.3% 946ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_8936045452066,VPC,"=""8936045452066""",NIPPON CHV - XÚC XÍCH SCHAU ESSEN 200G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_11550,VPC,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_11039,VPC,"=""11039""",YOSHIMOTO - NẤM MỠ MIX PREMIUM GLOBALG.A.P 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8935007117135,VPC,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
VPC_8936000750220,VPC,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_5704025011557,VPC,"=""5704025011557""",EMBORG - KEM NẤU TIỆT TRÙNG( 20% CHẤT BÉO) 200ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_3073781203875,VPC,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_8938520258347,VPC,"=""8938520258347""",NTC - CHẢ LỤA NẤM TƯƠI 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938529045856,VPC,"=""8938529045856""",NGỌC THƠM - CHÂN GIÒ HEO MUỐI 300G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8938508605026,VPC,"=""8938508605026""",RRFARN- CẢI XOĂN KALE VIETGAP 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_SP001595,VPC,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
VPC_8936110051361,VPC,"=""8936110051361""",SWEETHOME - CHÈ ĐẬU TRẮNG CỐT DỪA 140G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
VPC_8936243700020,VPC,"=""8936243700020""",HẢI ĐĂNG - CƠM NẮM CÁ NGỪ 120G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
VPC_11570,VPC,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
VPC_10610,VPC,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,0,17,-17,Chưa tạo phiếu KFM
A117_11295,A117,"=""11295""",TÁO DAZZLE NEW ZEALAND TÚI 1KG,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_11570,A117,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_SP001595,A117,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936049693892,A117,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_3073781153859,A117,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,0,6,-6,Chưa tạo phiếu KFM
A117_8938520258347,A117,"=""8938520258347""",NTC - CHẢ LỤA NẤM TƯƠI 250G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11550,A117,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,0,5,-5,Chưa tạo phiếu KFM
A117_11547,A117,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,0,3,-3,Chưa tạo phiếu KFM
A117_8935007110921,A117,"=""8935007110921""",LOTHAMILK - SỮA THANH TRÙNG ÍT ĐƯỜNG 880ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8935007117135,A117,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8938531579059,A117,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_SP001578,A117,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936113000021,A117,"=""8936113000021""",THÁI SƠN - MỦ TRÔM NHA ĐAM 330ML,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_11540,A117,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_8936204030371,A117,"=""8936204030371""",AN LẠC - HẠT SEN TƯƠI 200G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
A117_9415007014843,A117,"=""9415007014843""",ANCHOR - PHÔ MAI LÁT CHEDDAR 200G,Meat,Fix weight,0,2,-2,Chưa tạo phiếu KFM
A117_8938532089007,A117,"=""8938532089007""",VĨ LÂM - CẢI SẬY CHUA 500G,Meat,Fix weight,0,4,-4,Chưa tạo phiếu KFM
A117_8936076279328,A117,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,0,1,-1,Chưa tạo phiếu KFM
