Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
TSO_8850329106561,TSO,"=""8850329106561""",MEIJI - SỮA THANH TRÙNG VỊ CHUỐI 200 ML,Meat,Fix weight,12,2,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8938531579028,TSO,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,22,6,16,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673500548,TSO,"=""8934673500548""",VINAMILK - SCA GREEN FARM ÍT ĐƯỜNG HỘP 100G LỐC 4,Meat,Fix weight,144,48,96,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8935007147200,TSO,"=""8935007147200""",LOTHAMILK - SCA CÓ ĐƯỜNG 95G,Meat,Fix weight,72,48,24,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673613828,TSO,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,240,96,144,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673601825,TSO,"=""8934673601825""",VINAMILK - SCA NHA ĐAM 100G,Meat,Fix weight,192,96,96,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673606820,TSO,"=""8934673606820""",VINAMILK - SCA CÓ ĐƯỜNG 100G,Meat,Fix weight,240,96,144,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8936012063066,TSO,"=""8936012063066""",MỘC CHÂU CREAMERY - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,168,72,96,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8936012063028,TSO,"=""8936012063028""",MỘC CHÂU CREAMERY - SCA KHÔNG ĐƯỜNG 100G,Meat,Fix weight,48,24,24,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673500432,TSO,"=""8934673500432""",VINAMILK - SCA TRÂN CHÂU ĐƯỜNG ĐEN 100G,Meat,Fix weight,28,24,4,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8936009793358,TSO,"=""8936009793358""",MORINAGA - SỮA CHUA KHÔNG BÉO ĐÀO NHA ĐAM 100G,Meat,Fix weight,24,4,20,Đã tạo phiếu KFM (Lệch số lượng)
TSO_9300658228537,TSO,"=""9300658228537""",FARMERS UNION - SỮA CHUA KIỂU HY LẠP NGUYÊN CHẤT 1KG,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8850329809837,TSO,"=""8850329809837""",MEIJI - SỮA CHUA KIỂU HY LẠP VỊ TỰ NHIÊN 500G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673320566,TSO,"=""8934673320566""",VINAMILK - SCU PROBI HƯƠNG VIỆT QUẤT 65ML,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673323512,TSO,"=""8934673323512""",VINAMILK - SCU PROBI HƯƠNG DỨA 5*65ML,Meat,Fix weight,20,10,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8935007147156,TSO,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,18,8,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673314572,TSO,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,12,6,6,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8935007147118,TSO,"=""8935007147118""",LOTHAMILK - SCU CÓ ĐƯỜNG CHAI 880ML,Meat,Fix weight,10,6,4,Đã tạo phiếu KFM (Lệch số lượng)
TSO_3073781154351,TSO,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,20,6,14,Đã tạo phiếu KFM (Lệch số lượng)
TSO_3073781154375,TSO,"=""3073781154375""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 16M 224G,Meat,Fix weight,12,2,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8935217430109,TSO,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8935217420414,TSO,"=""8935217420414""",TH TRUE MILK - PHÔ MAI TƯƠI MOZZARELLA GÓI 4X25G,Meat,Fix weight,14,8,6,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8936040981493,TSO,"=""8936040981493""",SOLSE - PHOMAI HUN KHÓI 100G,Meat,Fix weight,16,6,10,Đã tạo phiếu KFM (Lệch số lượng)
TSO_8934673900928,TSO,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
TSO_4014500513164,TSO,"=""4014500513164""",ZOTT - PHÔ MAI LÁT MOZZARELLA 200G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_10094,A138,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,20,7,13,Đã tạo phiếu KFM (Lệch số lượng)
A138_10973,A138,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,16,3,13,Đã tạo phiếu KFM (Lệch số lượng)
A138_11075,A138,"=""11075""",BẮP MỸ TÁCH HẠT 200G,Meat,Fix weight,9,1,8,Đã tạo phiếu KFM (Lệch số lượng)
A138_11106,A138,"=""11106""",BÔNG CẢI XANH SƠ CHẾ 250G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_11109,A138,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_11122,A138,"=""11122""",THƠM TRÁI CẮT SẴN 350G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_11437,A138,"=""11437""",VỈ BÍ ĐỎ CẮT KHÚC 400G,Meat,Fix weight,10,1,9,Đã tạo phiếu KFM (Lệch số lượng)
A138_11532,A138,"=""11532""",TÁO XANH MỸ TÚI 900G UP,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_11546,A138,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A138_11549,A138,"=""11549""",SẢ XAY 50G,Meat,Fix weight,9,4,5,Đã tạo phiếu KFM (Lệch số lượng)
A138_11550,A138,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,15,2,13,Đã tạo phiếu KFM (Lệch số lượng)
A138_11590,A138,"=""11590""",XOÀI ĐÀI LOAN CẮT SẴN HỘP 350G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_11702,A138,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,9,4,5,Đã tạo phiếu KFM (Lệch số lượng)
A138_11750,A138,"=""11750""",TÁO QUEEN NEW ZEALAND TÚI 950G UP,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_11763,A138,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,5,4,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936076271957,A138,"=""8936076271957""",SAVOURE - BÁNH ỐC KEM 70G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936076279328,A138,"=""8936076279328""",SAVOURE - BÁNH SU KEM 150G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936076278765,A138,"=""8936076278765""",SAVOURE - BÁNH SU KEM SỮA CHANH DÂY 75G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_SP001595,A138,"=""SP001595""",BBANG HOUSE - BÁNH ITALIA CARAMEL 100G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936110050494,A138,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936110051842,A138,"=""8936110051842""",SWEETHOME - BÁNH BÔNG LAN KEM TUYẾT 90G,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938503131452,A138,"=""8938503131452""",ĐÀ LẠT MILK - SỮA CHUA UỐNG DÂU TÂY 500ML,Meat,Fix weight,10,6,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938503131728,A138,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,12,2,10,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935318100093,A138,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,10,6,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938511301618,A138,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936176751182,A138,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938505512211,A138,"=""8938505512211""",SENTA - KHOAI MÔN GỌT VỎ 400G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936146442614,A138,"=""8936146442614""",G - HUYẾT HẤP 400G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935007117135,A138,"=""8935007117135""",LOTHAMILK - SỮA THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936176751090,A138,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936176751007,A138,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938562884016,A138,"=""8938562884016""",MINH NHẬT - CHÈ DƯỠNG NHAN 330G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938562884023,A138,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938562884061,A138,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_SP001576,A138,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_SP001578,A138,"=""SP001578""",BBANG HOUSE - BÁNH KEM CỐT SOCOLA 120G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938541439817,A138,"=""8938541439817""",TÁO TÚI 1.5KG,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936034878037,A138,"=""8936034878037""",PONNIE - XIÊN XÚC XÍCH PHÔ MAI 50G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936219620192,A138,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,18,4,14,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936219620178,A138,"=""8936219620178""",SAMHO - THANH SUMIRI JUMBO HƯƠNG CUA 45G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936219620161,A138,"=""8936219620161""",SAMHO - THANH SUMIRI HƯƠNG CUA NHÂN PHÔ MAI 30G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935117700104,A138,"=""8935117700104""",ÁNH HỒNG - BÁNH FLAN CARAMEL 6*100G,Meat,Fix weight,3,2,1,Đã tạo phiếu KFM (Lệch số lượng)
A138_8934717600784,A138,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938500844027,A138,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,18,10,8,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938508547562,A138,"=""8938508547562""",BIBIGO - KIM CHI CẢI THẢO CẮT LÁT 100G,Meat,Fix weight,16,2,14,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936034876767,A138,"=""8936034876767""",PONNIE - XÚC XÍCH VÒNG PHÔ MAI 200G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935304205849,A138,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935101608102,A138,"=""8935101608102""",JONGGA - KIM CHI CẢI THẢO CẮT LÁT 450G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936034876200,A138,"=""8936034876200""",MEAT DELI - GIÒ LỤA HẢO HẠNG NGỰ BẢO 300G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8934673101387,A138,"=""8934673101387""",VINAMILK - SỮA THANH TRÙNG KHÔNG ĐƯỜNG GREEN FARM 900ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938531579028,A138,"=""8938531579028""",DELIFRES - SỮA TƯƠI THANH TRÙNG KHÔNG ĐƯỜNG CHAI 1.8L,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8938531579059,A138,"=""8938531579059""",DELIFRES - SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG CHAI 1.8L,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_8934673613828,A138,"=""8934673613828""",VINAMILK - SCA ÍT ĐƯỜNG 100G,Meat,Fix weight,96,48,48,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935217413508,A138,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,96,48,48,Đã tạo phiếu KFM (Lệch số lượng)
A138_8934673607827,A138,"=""8934673607827""",VINAMILK - SCA DÂU 100G,Meat,Fix weight,32,24,8,Đã tạo phiếu KFM (Lệch số lượng)
A138_8934673608824,A138,"=""8934673608824""",VINAMILK - SCA TRÁI CÂY 100G,Meat,Fix weight,44,24,20,Đã tạo phiếu KFM (Lệch số lượng)
A138_8936009793174,A138,"=""8936009793174""",MORINAGA - SỮA CHUA KHÔNG BÉO NHA ĐAM 100G,Meat,Fix weight,16,4,12,Đã tạo phiếu KFM (Lệch số lượng)
A138_8850393801379,A138,"=""8850393801379""",BETAGEN - SỮA CHUA UỐNG HƯƠNG DÂU 300ML,Meat,Fix weight,12,2,10,Đã tạo phiếu KFM (Lệch số lượng)
A138_8935007147156,A138,"=""8935007147156""",LOTHAMILK - SCU THANH TRÙNG CÓ ĐƯỜNG CHAI 473ML,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_8934673314572,A138,"=""8934673314572""",VINAMILK - SCU PROBI CÓ ĐƯỜNG 400ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A138_3073781154351,A138,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,8,4,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_9415262979116,A138,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,12,8,4,Đã tạo phiếu KFM (Lệch số lượng)
A138_4903308014426,A138,"=""4903308014426""",QBB - PHÔ MAI NHẬT CÁC LOẠI HẠT DINH DƯỠNG 90G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_11109,A218,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A218_11498,A218,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_11540,A218,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A218_11546,A218,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,5,4,1,Đã tạo phiếu KFM (Lệch số lượng)
A218_11550,A218,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A218_11567,A218,"=""11567""",RAU MUỐNG BÀO 200G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936049693908,A218,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936049693892,A218,"=""8936049693892""",HASFARM - HỖN HỢP XÀ LÁCH BABY 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936176751021,A218,"=""8936176751021""",TNT - CHÈ BẮP 140G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936176751090,A218,"=""8936176751090""",TNT - CHUỐI RIM CỐT DỪA 140G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936176751175,A218,"=""8936176751175""",TNT - CHÈ DỪA NON KIỂU THÁI 140G,Meat,Fix weight,14,4,10,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936176751014,A218,"=""8936176751014""",TNT - CHÈ MÔN 140G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936176751007,A218,"=""8936176751007""",TNT - CHÈ BƯỞI 140G,Meat,Fix weight,6,1,5,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936176751182,A218,"=""8936176751182""",TNT - CHÈ BÀ BA 140G,Meat,Fix weight,8,1,7,Đã tạo phiếu KFM (Lệch số lượng)
A218_8938562884368,A218,"=""8938562884368""",MINH NHẬT - MOCHI VỊ TRUYỀN THỐNG CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_8938562884375,A218,"=""8938562884375""",MINH NHẬT - MOCHI VỊ MATCHA CHẤM XỐT KEM TƯƠI 85G,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A218_8938562884023,A218,"=""8938562884023""",MINH NHẬT - RAU CÂU 3 MÀU 120G,Meat,Fix weight,7,3,4,Đã tạo phiếu KFM (Lệch số lượng)
A218_8938562884061,A218,"=""8938562884061""",MINH NHẬT - CÀ PHÊ MUỐI 100ML,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936219620192,A218,"=""8936219620192""",SAMHO - SUMIRI CÀNG CUA HOÀNG ĐẾ 70G,Meat,Fix weight,17,2,15,Đã tạo phiếu KFM (Lệch số lượng)
A218_8934717600784,A218,"=""8934717600784""",CJ CẦU TRE - XÚC XÍCH ỨC GÀ COCKTAIL PHÔ MAI 200G,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A218_8938500844027,A218,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,10,6,4,Đã tạo phiếu KFM (Lệch số lượng)
A218_8936000750220,A218,"=""8936000750220""",ICHIBAN - ĐẬU HŨ TRỨNG ICHI - SAKURA 160G,Meat,Fix weight,16,6,10,Đã tạo phiếu KFM (Lệch số lượng)
A218_8935304205849,A218,"=""8935304205849""",O'FOOD - BÁNH GẠO CHẢ CÁ 340G,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_10094,A118,"=""10094""",BLUEBERRY MỸ HỘP 125G,Meat,Fix weight,27,10,17,Đã tạo phiếu KFM (Lệch số lượng)
A118_10216,A118,"=""10216""",NẤM MỠ NÂU 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_10368,A118,"=""10368""",NHO ĐỎ KẸO MỸ HỘP 450G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_10610,A118,"=""10610""",ZESPRI - HỘP KIWI VÀNG CHÍN 4 QUẢ,Meat,Fix weight,13,4,9,Đã tạo phiếu KFM (Lệch số lượng)
A118_10973,A118,"=""10973""",NHO MUSCAT NỘI ĐỊA TRUNG HỘP 450G UP,Meat,Fix weight,20,9,11,Đã tạo phiếu KFM (Lệch số lượng)
A118_11063,A118,"=""11063""",NẤM KIM CHÂM HÀN QUỐC 150G,Meat,Fix weight,15,5,10,Đã tạo phiếu KFM (Lệch số lượng)
A118_11109,A118,"=""11109""",HỖN HỢP BÔNG CẢI SƠ CHẾ 250G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A118_11438,A118,"=""11438""",VỈ KHỔ QUA CẮT LÁT 300G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_11439,A118,"=""11439""",VỈ ĐU ĐỦ CẮT KHÚC 400G,Meat,Fix weight,5,2,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_11498,A118,"=""11498""",HỖN HỢP BÔNG CẢI VÀ CÀ RỐT 300G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_11522,A118,"=""11522""","HỖN HỢP BÔNG CẢI, CÀ RỐT VÀ & ĐẬU COVE",Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_11526,A118,"=""11526""",HỖN HỢP ỚT CHUÔNG VÀ HÀNH TÂY 300G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_11540,A118,"=""11540""",HỖN HỢP CƠM CHIÊN DƯƠNG CHÂU 150G,Meat,Fix weight,9,3,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_11545,A118,"=""11545""",TỎI HẢI DƯƠNG BÓC VỎ 100G,Meat,Fix weight,7,3,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_11546,A118,"=""11546""",HÀNH TÍM BÓC VỎ 100G,Meat,Fix weight,5,3,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_11547,A118,"=""11547""",HÀNH TÍM XAY 50G,Meat,Fix weight,7,2,5,Đã tạo phiếu KFM (Lệch số lượng)
A118_11548,A118,"=""11548""",ỚT XAY 50G,Meat,Fix weight,9,3,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_11549,A118,"=""11549""",SẢ XAY 50G,Meat,Fix weight,18,3,15,Đã tạo phiếu KFM (Lệch số lượng)
A118_11550,A118,"=""11550""",TỎI HẢI DƯƠNG XAY 50G,Meat,Fix weight,21,1,20,Đã tạo phiếu KFM (Lệch số lượng)
A118_11570,A118,"=""11570""",QUÝT NỘI ĐỊA TRUNG TÚI 1.5KG,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_11593,A118,"=""11593""",BƯỞI DA XANH LỘT SẴN 350G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_11682,A118,"=""11682""",BÔNG CẢI TRẮNG SƠ CHẾ 200G,Meat,Fix weight,5,1,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_11697,A118,"=""11697""",VỈ CANH KHOAI MỠ 300G,Meat,Fix weight,18,3,15,Đã tạo phiếu KFM (Lệch số lượng)
A118_11702,A118,"=""11702""",CHERRY MỸ HỘP 300G,Meat,Fix weight,9,4,5,Đã tạo phiếu KFM (Lệch số lượng)
A118_11742,A118,"=""11742""",MÍA TƯƠI CẮT KHÚC 500G,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_11755,A118,"=""11755""",TÁO BRAEBURN NEWZEALAND TÚI 1.5KG,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_11757,A118,"=""11757""",NẤM MỠ TRẮNG 150G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_11763,A118,"=""11763""",QUÝT ÚC HỘP 4 QUẢ,Meat,Fix weight,4,1,3,Đã tạo phiếu KFM (Lệch số lượng)
A118_SP001576,A118,"=""SP001576""",BBANG HOUSE - BÁNH SU KEM 140G,Meat,Fix weight,7,1,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_SP001577,A118,"=""SP001577""",BBANG HOUSE - BÁNH CUSTARD 150G,Meat,Fix weight,3,1,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936110050494,A118,"=""8936110050494""",SWEETHOME - RAU CÂU FLAN SƠN THUỶ 145G,Meat,Fix weight,2,1,1,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131377,A118,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131056,A118,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131742,A118,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,Meat,Fix weight,6,4,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131780,A118,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,Meat,Fix weight,14,6,8,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131728,A118,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,Meat,Fix weight,8,6,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131810,A118,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,Meat,Fix weight,8,2,6,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935318100062,A118,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,Meat,Fix weight,6,2,4,Đã tạo phiếu KFM (Lệch số lượng)
A118_8935318100093,A118,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8938503131971,A118,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,Meat,Fix weight,4,2,2,Đã tạo phiếu KFM (Lệch số lượng)
A118_8936049693908,A118,"=""8936049693908""",HASFARM - HỖN HỢP XÀ LÁCH BABY VÀ ROCKET 100G ( ĐÃ RỬA SẠCH),Meat,Fix weight,12,1,11,Đã tạo phiếu KFM (Lệch số lượng)
