Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
A210_8938555386725,A210,"=""8938555386725""",OPLANT - BÁNH MÌ GẠO NGUYÊN CÁM ĐL (10x30G),Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936076279670,A210,"=""8936076279670""",SUNDO - BÁNH MÌ QUE GÀ XÉ PHÔ MAI 189G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936076279755,A210,"=""8936076279755""",SUNDO - BÁNH MÌ QUE PATE TRUYỀN THỐNG 189G,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8906078780894,A210,"=""8906078780894""",FARM BEST - KHOAI TÂY ĐÔNG LẠNH SỢI NHỎ 1KG,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936200100092,A210,"=""8936200100092""",TRẦN GIA - RAU QUẢ HỖN HỢP 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936200101563,A210,"=""8936200101563""",TRẦN GIA - KHOAI TÂY ĐÔNG LẠNH 500G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938508228836,A210,"=""8938508228836""",4P's - PIZZA 4 LOẠI PHÔ MAI 138G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938562334054,A210,"=""8938562334054""",BE'S - BÁNH HOTDOG TAM GIÁC CHÀ BÔNG PHÔ MAI LÁT 216G (54G*4),Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938539773022,A210,"=""8938539773022""",HETORI - PIZZA THỊT BÒ VÀ BẮP 150G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077113287,A210,"=""8936077113287""",KINGxBON - PIZZA PHÔ MAI ĐẶC BIỆT 120G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935297103726,A210,"=""8935297103726""",BIBIGO - BÁNH RÁN KIỂU HÀN QUỐC HOTTEOK MOZZARELLA 300G,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935101607211,A210,"=""8935101607211""",O'FOOD - SỦI CẢO NHÂN THỊT HEO RAU CỦ 450G,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717402432,A210,"=""8934717402432""",BIBIGO - BÁNH XẾP KIỂU HÀN QUỐC 365 HẢI SẢN THẬP CẨM 250G (COMBO 1+1),Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717275081,A210,"=""8934717275081""",CJ CẦU TRE - HÁ CẢO NHÂN TÔM CẢI BÓ XÔI 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_4953823080543,A210,"=""4953823080543""",LOTTE - KEM YUKIMI DAIFUKU MINI 270ML,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673600347,A210,"=""8934673600347""",VINAMILK - KEM DỪA 400ML,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_3415581119183,A210,"=""3415581119183""",HAAGEN DAZS - KEM VỊ HẠT MACADAMIA 473ML,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673600644,A210,"=""8934673600644""",VINAMILK - KEM GELATO MATCHA 90ML,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673600620,A210,"=""8934673600620""",VINAMILK - KEM GELATO TIRAMISU 90ML,Frozen,Fix weight,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938547295004,A210,"=""8938547295004""",S.KIDMAN - THỊT BÒ WAGYU XAY ĐÔNG LẠNH 150G,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936239090050,A210,"=""8936239090050""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 500G,Frozen,Fix weight,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936190860716,A210,"=""8936190860716""",FRESHFOCO-BA CHỈ BÒ ÚC NGŨ CỐC 200G ĐÔNG LẠNH,Frozen,Fix weight,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936239090036,A210,"=""8936239090036""",365 FRESH FOODS - BA CHỈ BÒ MỸ TÚI ZIP 200G,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938562732072,A210,"=""8938562732072""",AN GIA - LÕI VAI BÒ MỸ STEAK 300G (TOP BLADE),Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938559140026,A210,"=""8938559140026""",MELTIQUE BEEF - THĂN NGOẠI BÒ ÚC HOKUBEE 200G,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936190860464,A210,"=""8936190860464""",FRESHFOCO- BA RỌI HEO NGA 300G ĐÔNG LẠNH,Frozen,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936207131723,A210,"=""8936207131723""",TTC - BA CHỈ BÒ CANADA CẮT CUỘN 300G,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936207132034,A210,"=""8936207132034""",AUKOBE - THĂN NGOẠI BÒ TUYẾT 200G,Frozen,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935275600568,A210,"=""8935275600568""",OG BLUE - CÁ SABA BIỂN NAUY PHI LÊ 250G,Frozen,Fix weight,7,0,7,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077110262,A210,"=""8936077110262""",BAMBOO - BÁNH BAO KIM SA 240G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077112983,A210,"=""8936077112983""",BAMBOO - BÁNH CUỐN TÔM THỊT 300G,Frozen,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077110149,A210,"=""8936077110149""",BAMBOO - HÁ CẢO SÒ ĐIỆP 300G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077110132,A210,"=""8936077110132""",BAMBOO - HÁ CẢO TÔM 270G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077110187,A210,"=""8936077110187""",BAMBOO - HOÀNH THÁNH TÔM THỊT 220G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077110071,A210,"=""8936077110071""",BAMBOO - XÍU MẠI TÔM 300G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077113829,A210,"=""8936077113829""",BAMBOO - BÁNH BAO GẠO LỨT NHÂN THỊT BÒ PHÔ MAI 40G*6,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936093240011,A210,"=""8936093240011""",AKIRA - QUE SURIMI HƯƠNG CUA AKIRA 250G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935319710130,A210,"=""8935319710130""",CP - GÀ CHIÊN POPCORN 300G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935319710499,A210,"=""8935319710499""",CP - GÀ KARAAGE CHIÊN GIÒN 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935319711311,A210,"=""8935319711311""",CP - GÀ NUGGET HÌNH VÒNG 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935275600100,A210,"=""8935275600100""",OG PARTY - CHẢ MỰC 240G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_9555715202061,A210,"=""9555715202061""",CB - COMBO CÁ VIÊN LUCKY 5 TRONG 1 500G,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717264474,A210,"=""8934717264474""",CJ CẦU TRE - CHẢ GIÒ DA XỐP NHÂN TÔM & THỊT 400G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717266003,A210,"=""8934717266003""",CJ CẦU TRE - CHẢ GIÒ BÁNH RẾ HẢI SẢN 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717472008,A210,"=""8934717472008""",CJ CẦU TRE - LẨU THẢ LONG CUNG 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717262005,A210,"=""8934717262005""",CJ CẦU TRE - CHẢ GIÒ BÁNH TRÁNG ĐẶC BIỆT HẢI SẢN 500G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8888003652400,A210,"=""8888003652400""",SPRING HOME - BÁNH PARATHA VỊ TRUYỀN THỐNG 325G (5x65G),Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077113232,A210,"=""8936077113232""",KINGxBON - PIZZA HẢI SẢN 220G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8801114164730,A210,"=""8801114164730""",PULMUONE - BÁNH HOTTEOK NHÂN PHÔ MAI 300G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936013238340,A210,"=""8936013238340""",SG FOOD - CƠM CHIÊN CÁ MẶN GÀ XÉ 200G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936013238333,A210,"=""8936013238333""",SG FOOD - CƠM CHIÊN HẢI SẢN NGŨ SẮC 200G,Frozen,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936013238791,A210,"=""8936013238791""",SG FOOD - MỲ Ý XỐT BÒ BẰM 250G,Frozen,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936013231662,A210,"=""8936013231662""",SG FOOD - MỲ Ý XỐT KEM THỊT XÔNG KHÓI 250G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8936077113676,A210,"=""8936077113676""",BON - CALZONE - PIZZA GẬP PHÔ MAI CÀ CHUA (100G*2),Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934717266713,A210,"=""8934717266713""",CJ CẦU TRE - CHẢ GIÒ DA GẠO HẢI SẢN 400G,Frozen,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131421,A210,"=""8938503131421""",ĐÀ LẠT MILK - SỮA CHUA UỐNG CÓ ĐƯỜNG 500ML,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131452,A210,"=""8938503131452""",ĐÀ LẠT MILK - SỮA CHUA UỐNG DÂU TÂY 500ML,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131377,A210,"=""8938503131377""",ĐÀ LẠT MILK - SỮA CHUA CÓ ĐƯỜNG 500G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131971,A210,"=""8938503131971""",ĐÀ LẠT MILK - SỮA CHUA VỊ TỰ NHIÊN 500G,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131810,A210,"=""8938503131810""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 950ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131742,A210,"=""8938503131742""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 450ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935318100093,A210,"=""8935318100093""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG CHUỐI HỘP 180ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131728,A210,"=""8938503131728""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG SÔCÔLA 180ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131780,A210,"=""8938503131780""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG 180ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938503131056,A210,"=""8938503131056""",ĐÀ LẠT MILK - SỮA TƯƠI THANH TRÙNG HƯƠNG DÂU 180ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935318100062,A210,"=""8935318100062""",ĐÀ LẠT MILK -  SỮA TƯƠI THANH TRÙNG ÍT ĐƯỜNG 450ML,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938511301595,A210,"=""8938511301595""",THƠM - TRÀ SỮA ÔLONG TỨ QUÝ 250ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938511301618,A210,"=""8938511301618""",THƠM - HỒNG TRÀ SỮA BÁ TƯỚC 250ML,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938511301731,A210,"=""8938511301731""",THƠM - TÀU HŨ TRÀ SỮA VỊ HẠNH NHÂN 130G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938511301212,A210,"=""8938511301212""",THƠM - TÀU HŨ MATCHA 130G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935058911645,A210,"=""8935058911645""",CP - XÚC XÍCH COCKTAIL XÔNG KHÓI 250G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938502525054,A210,"=""8938502525054""",THỌ PHÁT - BÁNH BAO KHÔNG NHÂN 300G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938502525016,A210,"=""8938502525016""",THỌ PHÁT - BÁNH BAO NHÂN THỊT TRỨNG CÚT 250G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938502525726,A210,"=""8938502525726""",THỌ PHÁT - BÁNH GIÒ NHÂN THỊT 150G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935335401869,A210,"=""8935335401869""",THỌ PHÁT - BÁNH BAO GÀ NƯỚNG PHÔ MAI 400G (4x100G),Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938500844157,A210,"=""8938500844157""",VỊ NGUYÊN - ĐẬU HŨ CHIÊN LƯỚT VÁN 300G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938500844430,A210,"=""8938500844430""",VỊ NGUYÊN - ĐẬU HŨ KY CUỘN TƯƠI 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938500844102,A210,"=""8938500844102""",VỊ NGUYÊN - ĐẬU HŨ NON 280G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_8938500844027,A210,"=""8938500844027""",VỊ NGUYÊN - ĐẬU HŨ TA 280G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935335402811,A210,"=""8935335402811""",THỌ PHÁT - BÁNH BAO GẠO LỨT NHÂN NẤM HẠT SEN 400G (4x100G),Meat,Fix weight,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935101608515,A210,"=""8935101608515""",JONGGA - KIM CHI CỦ CẢI 450G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_9415007051398,A210,"=""9415007051398""",ANCHOR - BƠ LẠT VỈ 10X7G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_9415007303510,A210,"=""9415007303510""",ANCHOR - KEM SỮA 1L,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_9415007014843,A210,"=""9415007014843""",ANCHOR - PHÔ MAI LÁT CHEDDAR 200G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_5711953091940,A210,"=""5711953091940""",ARLA - PHÔ MAI BÀO MOZZARELLA 175G,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781110685,A210,"=""3073781110685""",BELCUBE - PHÔ MAI VỊ SỮA GÓI 15 VIÊN - 78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781203875,A210,"=""3073781203875""",BELCUBE - PHÔ MAI VỊ VIỆT QUẤT GÓI 15 VIÊN - 78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781153859,A210,"=""3073781153859""",BELCUBE - PHÔ MAI VUÔNG VỊ DÂU 15 VIÊN -78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781110661,A210,"=""3073781110661""",BELCUBE - PHÔ MAI VUÔNG VỊ SỮA GÓI 24 VIÊN - 125G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935128710109,A210,"=""8935128710109""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA BÀO 200G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935128710093,A210,"=""8935128710093""",BOTTEGA ZELACHI - PHÔ MAI MOZZARELLA KHỐI 200G,Meat,Fix weight,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073780970150,A210,"=""3073780970150""",CON BÒ CƯỜI - PHÔ MAI 8M LIGHT EXP 120G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781154375,A210,"=""3073781154375""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 16M 224G,Meat,Fix weight,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781154351,A210,"=""3073781154351""",CON BÒ CƯỜI - PHÔ MAI CON BÒ CƯỜI 8M 112G,Meat,Fix weight,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
A210_3412290032215,A210,"=""3412290032215""",PAYSAN BRETON - KEM SỮA 200ML,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_3412290032291,A210,"=""3412290032291""",PAYSAN BRETON - KEM XỊT 250G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
A210_3184030003617,A210,"=""3184030003617""",PAYSAN BRETON - PHÔ MAI SỢI EMMENTAL 70G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217430109,A210,"=""8935217430109""",TH TRUE MILK - BƠ LẠT TỰ NHIÊN VỈ 10X10G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217420414,A210,"=""8935217420414""",TH TRUE MILK - PHÔ MAI TƯƠI MOZZARELLA GÓI 4X25G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8934673900928,A210,"=""8934673900928""",VINAMILK - PHÔ MAI 120G,Meat,Fix weight,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781214659,A210,"=""3073781214659""",KIRI - PHÔ MAI VỊ BÁNH TART MÂM XÔI 15 VIÊN GÓI 78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781214673,A210,"=""3073781214673""",KIRI - PHÔ MAI VỊ ĐÀO HOA NHÀI 15 VIÊN GÓI 78G,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217411542,A210,"=""8935217411542""",TH TRUE MILK - SCU HƯƠNG DÂU 85*4 ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217413003,A210,"=""8935217413003""",TH TRUE MILK - SC CÓ ĐƯỜNG 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217410507,A210,"=""8935217410507""",TH TRUE MILK - SC MEN SỐNG VIỆT QUẤT TỰ NHIÊN 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217413201,A210,"=""8935217413201""",TH TRUE MILK - SC NHA ĐAM TỰ NHIÊN 100G,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217413409,A210,"=""8935217413409""",TH TRUE MILK - SC VỊ TỰ NHIÊN 100G,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217413102,A210,"=""8935217413102""",TH TRUE MILK - SCA DỪA,Meat,Fix weight,32,0,32,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217450015,A210,"=""8935217450015""",TH TRUE MILK - SCA NẾP CẨM 110G,Meat,Fix weight,9,3,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217410309,A210,"=""8935217410309""",TH TRUE MILK - SC MEN SỐNG TRÁI CÂY TỰ NHIÊN 100G LỐC 4,Meat,Fix weight,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
A210_8935217413508,A210,"=""8935217413508""",TH TRUE MILK - SC ÍT ĐƯỜNG 100G,Meat,Fix weight,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
A210_9415262979116,A210,"=""9415262979116""",ANCHOR - KEM SỮA 200ML,Meat,Fix weight,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
A210_3073781225013,A210,"=""3073781225013""",CON BÒ CƯỜI - PHÔ MAI EXTRA CRÈME 112G,Meat,Fix weight,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
