Key (ST_Code),ST Code / Abbr,Product Code,Product Name,Category,Loai Hang,KFM Qty (SL Chuyen),ABA Qty (SL Giao),Diff (Lech),Loai Chenh Lech
KFM_HCM_TBI - 289 Hồng Lạc_8935319711311,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935275600100,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9555715202061,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717264474,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717266003,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717472008,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717262005,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8888003652400,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077113232,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8801114164730,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936013238340,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936013238333,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936013238791,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936013231662,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936077113676,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934717266713,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131421,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131452,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131377,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131971,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131810,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131742,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935318100093,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131728,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131780,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938503131056,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935318100062,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938511301595,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938511301618,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938511301731,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938511301212,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935058911645,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938502525054,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938502525016,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938502525726,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935335401869,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500844157,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500844430,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500844102,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938500844027,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935335402811,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935101608515,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9415007051398,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9415007303510,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9415007014843,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_5711953091940,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781110685,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781203875,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781153859,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781110661,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935128710109,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935128710093,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073780970150,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781154375,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781154351,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3412290032215,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3412290032291,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3184030003617,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217430109,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217420414,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673900928,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781214659,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781214673,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217411542,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217413003,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217410507,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217413201,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217413409,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217413102,KFM,"=""HCM""",,,,32,0,32,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217450015,KFM,"=""HCM""",,,,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217410309,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935217413508,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_9415262979116,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3073781225013,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10022,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10094,KFM,"=""HCM""",,,,24,0,24,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10165,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10216,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10368,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10606,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10610,KFM,"=""HCM""",,,,20,0,20,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_10973,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11020,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11106,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11109,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11122,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11244,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11295,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11368,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11394,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11395,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11498,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11526,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11532,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11540,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11545,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11546,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11547,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11548,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11549,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11550,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11566,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11567,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11570,KFM,"=""HCM""",,,,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11575,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11589,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11590,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11591,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11593,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11682,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11702,KFM,"=""HCM""",,,,12,0,12,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11742,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11744,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11749,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11750,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11751,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11755,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11757,KFM,"=""HCM""",,,,2,0,2,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11763,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_11764,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_1100102,KFM,"=""HCM""",,,,10,0,10,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_1100918,KFM,"=""HCM""",,,,36,0,36,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076271957,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076279328,KFM,"=""HCM""",,,,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076278765,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936076278758,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_SP001575,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_SP001576,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_SP001577,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_SP001578,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_SP001595,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938549562043,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938549562029,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007101059,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007117098,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935007117135,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8885020330052,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936094510168,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936094510236,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936113000021,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936113000014,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936113000083,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936113000045,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176751007,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176751021,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176751014,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176756019,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176750017,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176751090,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176751175,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936176751182,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938505512044,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938505512211,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938505512204,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936204030586,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936204030371,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936049693908,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936049693892,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936049694431,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938509645076,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673501040,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8934673501033,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_3415581533187,KFM,"=""HCM""",,,,9,0,9,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935360200086,KFM,"=""HCM""",,,,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936052003923,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938541439817,KFM,"=""HCM""",,,,15,0,15,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935360200116,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935360200123,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000750855,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936000751012,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8801068038262,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935117700128,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935117700036,KFM,"=""HCM""",,,,6,0,6,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938512932026,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938512932033,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8938512932071,KFM,"=""HCM""",,,,8,0,8,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936219620178,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936219620161,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936219620192,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935117700135,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936034878006,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936034878037,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936183060444,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936183060451,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8935117700104,KFM,"=""HCM""",,,,4,0,4,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8936183060734,KFM,"=""HCM""",,,,5,0,5,Đã tạo phiếu KFM (Lệch số lượng)
KFM_HCM_TBI - 289 Hồng Lạc_8801068939842,KFM,"=""HCM""",,,,3,0,3,Đã tạo phiếu KFM (Lệch số lượng)
